Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2016-06-07,2110.25,4514.25,0.2043838806876695,1187.610066605688,538.7628078660962,492.714194091247,1.3168836346115698,146.81205406344202,-1
2016-06-08,2118.0,4519.0,0.2177319168160927,1134.069467908077,543.3100839136163,495.6851736639797,1.1918036192765593,152.14815507916953,0
2016-06-09,2114.25,4512.0,0.2332438776725192,1061.8536239415932,548.1350135151381,497.90477830399936,1.031760755894575,156.9800814747625,0
2016-06-10,2096.25,4465.75,0.2456900407567477,999.059700490554,554.5962425325135,498.6895790017143,0.8912627748263263,160.61953146225594,0
2016-06-13,2078.75,4426.25,0.2574006931489689,939.4301819493762,561.4264740070045,498.29724753087334,0.7585908006023082,163.93066958810078,0
2016-06-14,2074.5,4425.25,0.2673411166994894,891.4487233255843,568.5752349576592,496.8124958694245,0.6498900310526506,165.62772062693736,0
2016-06-15,2071.75,4412.75,0.2717843758070453,872.433495657461,575.6878560227235,494.9835170450101,0.5995061035694117,160.25255969637777,0
2016-06-16,2079.25,4424.75,0.2764540444443282,856.0099668449589,582.5472428420559,493.09800108728507,0.5545808812850903,153.72471580252497,0
2016-06-17,2078.5,4417.25,0.2818069676226948,833.6881722686512,589.213363103383,491.0193136767428,0.4978924501658514,144.25399503738825,0
2016-06-20,2074.25,4390.0,0.2818888268247816,836.7580502392084,595.9138683734723,488.8425427812265,0.4926825322842697,128.55544980891366,0
2016-06-21,2080.5,4400.25,0.2836042617264114,832.5703473383583,602.4293696265933,486.7206487396246,0.47283997156833363,106.16703186990102,0
2016-06-22,2076.75,4394.5,0.2826667783832109,834.5708423949793,608.7842245872712,484.71092984965816,0.46581705487379854,79.84635591911221,0
2016-06-23,2105.75,4462.5,0.2858015427927857,830.3606152871937,614.9327548205785,482.7831248607416,0.4462207756925125,56.490294847225606,0
2016-06-24,2018.5,4262.25,0.2947089843802782,762.376631325159,620.2775872370578,480.8151759345868,0.29553776835744733,46.297652874862536,0
2016-06-27,1985.0,4178.0,0.3128981642919681,677.7114695881571,624.1696648212423,479.3596992953212,0.11169442246735271,61.08759867928428,0
2016-06-28,2028.5,4281.0,0.3161926518187552,674.8792575639088,628.0133067456663,477.88721543977607,0.09806906170342736,71.53850004805622,0
2016-06-29,2066.75,4362.75,0.3168366345194735,684.4709727501668,631.4147557157786,476.81419565139606,0.11127231009115789,75.31723597120241,0
2016-06-30,2090.25,4407.0,0.31886537071622,685.0103112536185,635.0112385195321,475.5652198771018,0.10513610046379648,76.14004984979923,0
2016-07-01,2096.25,4433.25,0.3224692457647702,666.6632162133326,638.5627991221364,474.1834311910713,0.059260647341921054,77.7589936935765,0
2016-07-05,2082.75,4404.0,0.3238963377519392,656.3105285404595,642.2213633921056,472.5967349313046,0.02981223547894777,75.9274868116057,0
2016-07-06,2094.0,4439.5,0.3263102959755186,645.3454410166851,645.6767363336294,471.07601602151584,-0.0007032735814959739,70.87519329177196,0
2016-07-07,2092.0,4452.25,0.327741891566369,632.8111632736336,648.9778808514369,469.5713704653937,-0.034428669622214,59.90118028488905,0
2016-07-08,2120.5,4517.25,0.3328041038665262,617.1406618089343,651.9405969362385,468.2264538676982,-0.07432287270367963,39.488672105660456,0
2016-07-11,2130.25,4549.5,0.3403873635675799,581.657689449295,654.5312402069635,466.9581228722331,-0.15606014155922024,33.56169082575988,0
2016-07-12,2145.75,4569.75,0.3484614646602315,553.3682218689069,657.0610998810001,465.5671809498608,-0.22272377060714782,44.357465205893746,0
2016-07-13,2146.0,4561.25,0.3565811481999468,519.5442377729926,659.2224173809404,464.3095876960955,-0.3008298413587174,56.28856021556317,0
2016-07-14,2157.25,4590.0,0.3660178639795548,477.2280043338433,661.1005630400533,463.10216861102396,-0.39704534154460236,68.47724318381475,0
2016-07-15,2152.75,4579.25,0.371149593230287,453.163225200208,662.8569832728903,461.898913529015,-0.4539819253320456,76.58531091097856,0
2016-07-18,2160.0,4608.25,0.375987601520181,427.3551352946256,664.2622359221033,460.9145411656322,-0.5139935486269326,83.66972233977243,0
2016-07-19,2158.75,4606.5,0.3782847473395894,416.1813113801816,665.2498824015307,460.24889253628317,-0.5411606090974224,86.22640070966403,0
2016-07-20,2167.5,4650.5,0.3763880749783012,417.1072573134104,666.1767807260343,459.63065817766187,-0.5418905788402621,83.15451016060291,0
2016-07-21,2158.0,4638.25,0.3739617231639975,423.47203753458825,666.9468563600064,459.1416347359143,-0.530282597798952,74.58645240109267,0
2016-07-22,2167.5,4657.25,0.3735029381548869,428.0034412781529,667.785346237208,458.6078765616546,-0.5228473325769825,61.1450374496483,0
2016-07-25,2162.25,4653.75,0.3719884276588573,431.10885478259274,668.5508632104174,458.1312866766043,-0.5182837656652676,47.538432672538185,0
2016-07-26,2163.25,4663.75,0.369957326354656,437.8615192134728,669.0407226880648,457.85050663349966,-0.5049228954105895,32.56146680025353,0
2016-07-27,2160.5,4707.75,0.3605888669792292,462.9377614785338,669.5135596379101,457.6060122916627,-0.45142719415957294,20.47196284044426,0
2016-07-28,2164.75,4719.75,0.3519739732018807,503.5208399804235,669.9473589727914,457.42220744308133,-0.36383567803291883,26.845803791648947,0
2016-07-29,2168.25,4726.75,0.3451463259449582,536.8296038396688,670.416481987848,457.2551542415928,-0.29214952944543066,40.793608222188055,0
2016-08-01,2164.5,4744.5,0.334931642383417,575.4168227118778,670.9448372464177,457.10719008586494,-0.20898383706586532,56.23763115434758,0
2016-08-02,2152.75,4714.25,0.3271906813006731,610.2913306783016,671.7233077100097,456.92210667666035,-0.1344473732700797,70.00334327887508,0
2016-08-03,2157.0,4728.25,0.3198615976082409,644.6144011088347,672.9817968442351,456.6352549487683,-0.062122657915633345,82.234507348914,0
2016-08-04,2159.25,4743.75,0.3125253525016353,676.7078590703675,674.2303891744033,456.43719920070805,0.005427843962548677,92.54495240268398,0
2016-08-05,2176.75,4783.0,0.30693445332783,708.6825097329893,675.5730893016387,456.2984054152371,0.07256089444630126,100.17640804494538,0
2016-08-08,2175.5,4779.25,0.3022795642321252,730.8303926436156,677.041336932806,456.18945985290657,0.11790946622956466,102.53760839406891,0
2016-08-09,2177.5,4791.75,0.2970386347740303,754.16512182154,678.5597046089556,456.1399932416704,0.16575046769145582,99.5565000551026,0
2016-08-10,2172.75,4781.5,0.2917015836799628,777.978877634258,680.3199131738137,456.11246716235536,0.21411158758281018,93.87659599048612,0
2016-08-11,2181.75,4800.0,0.2873252981054505,802.5885690938376,682.2114026354302,456.145224525214,0.2639009683455611,88.85668737894,0
2016-08-12,2180.25,4804.25,0.2833009904996229,819.2012163921868,684.0992520634082,456.2402653479984,0.29612021250629683,82.2887506764224,0
2016-08-15,2186.0,4822.75,0.2796630093357994,837.2552217257733,686.0135717667132,456.39822637560746,0.33138088892262896,76.1163486980765,0
2016-08-16,2176.75,4798.5,0.276517625495886,849.8801740579911,687.8555993748047,456.61153803038604,0.3548411750217407,69.48866924193045,0
2016-08-17,2179.75,4804.0,0.2744020933780211,861.5223434119864,689.6432196824816,456.87011224843013,0.3762100411506957,62.94928044560771,0
2016-08-18,2183.5,4808.5,0.2724477040176738,873.4352152310155,691.3915829043386,457.171075846842,0.3981958657149687,56.87611951283402,0
2016-08-19,2181.75,4807.0,0.2720012659135489,874.2399147535705,693.0998205810102,457.4705287259612,0.3959601390651958,50.58683586261857,0
2016-08-22,2181.5,4811.75,0.2615064975095689,923.196110608332,695.3146592445966,457.93945824147977,0.497623533553576,50.28393726432337,0
2016-08-23,2185.25,4817.0,0.2380892220265891,1038.3742174979202,698.5257319789333,458.9903333005677,0.7404262374659613,73.160338904995,0
2016-08-24,2175.0,4786.25,0.2196560704496768,1123.6711328102342,702.9825862508503,460.51048509067994,0.9135265323579883,102.75605515319869,0
2016-08-25,2173.5,4782.25,0.2088329243803808,1174.8087473819237,708.3668763441058,462.22955701255796,1.0091130347710446,127.78232278604504,0
2016-08-26,2168.5,4785.75,0.2022329974557619,1200.6634324260872,714.4931208296018,463.85268382300114,1.0481136113939147,144.3835050133461,0
2016-08-29,2179.25,4793.25,0.1965862330286256,1236.96303853554,721.4833982444894,465.3631772022714,1.1076932287381986,156.60652583127847,0
2016-08-30,2175.25,4776.0,0.1826989437486281,1302.679844656552,729.696046417374,466.8615343095145,1.2273099326690464,168.36176193848183,-1
2016-08-31,2169.5,4773.75,0.1671668185097938,1371.4874001388716,738.9326451175734,468.5140619883467,1.350129710806912,178.1888166347626,-1
2016-09-01,2167.25,4777.5,0.1410488732316368,1493.389008135855,749.7768320521534,470.8047637336314,1.5794491334085508,193.19853653659936,-1
2016-09-02,2178.0,4795.25,0.1282104211769263,1563.198977851344,761.400303066815,473.5404067167856,1.6932001227596774,197.2468798922566,-1
2016-09-06,2184.5,4827.5,0.1187680377592208,1611.1472977173612,773.5712578092778,476.4705548463001,1.7578757624975772,193.30544628663785,-1
2016-09-07,2184.5,4828.75,0.1172533943328444,1618.3126721152776,785.8402982596973,479.1237829961988,1.737489148732541,189.1636561935149,-1
2016-09-08,2177.5,4796.0,0.1144430262118647,1628.6312462878966,798.3079924696287,481.44035065806867,1.7246648576159433,183.52451621659256,-1
2016-09-09,2122.75,4671.0,0.1342179669404271,1495.817876421265,810.0081522568114,481.1866455054116,1.425246794711265,162.7451522254093,-1
2016-09-12,2158.5,4766.75,0.1387026219447871,1497.339276844686,821.7646116558935,480.59659246614825,1.405700073157256,136.75682418431552,-1
2016-09-13,2128.75,4727.75,0.1569470383698503,1386.74363934694,832.64465418143,478.46275512771103,1.1580817508305534,113.10764541756016,0
2016-09-14,2120.25,4732.5,0.184175957095114,1248.6372830473729,842.2924207405563,475.04063887242785,0.8553896847043028,124.16752623544727,0
2016-09-15,2145.0,4817.75,0.1867279122123815,1245.391600938799,851.8120935309483,471.53491385877976,0.8346773395569262,142.72235216720338,0
2016-09-16,2141.75,4817.0,0.1861730666361944,1244.9543380134512,861.4202506849521,467.6528821689158,0.8201255716627166,160.43560754986302,0
2016-09-19,2133.0,4794.25,0.2038472775552149,1155.7051895809109,870.3296827434541,462.9272725662079,0.6164586183386773,180.16064242889422,0
2016-09-20,2131.0,4798.5,0.2244452510411871,1053.9994628788634,878.2304592999591,457.8337582560975,0.38391446766270293,197.48334806663027,0
2016-09-21,2156.25,4850.0,0.2362296548427522,1010.5361740126516,885.6060461620277,452.70541050454153,0.2759634078845863,201.79285663570252,0
2016-09-22,2168.25,4886.25,0.2141810910276809,1121.7076439659943,893.7213534512466,448.07438697708375,0.508813485307313,170.39388589667152,0
2016-09-23,2158.0,4856.5,0.2023961615267238,1175.063041545466,902.3207179909192,443.4264401278787,0.6150790725873071,146.7025736975065,0
2016-09-26,2139.75,4815.0,0.2044624790633337,1155.2631633100482,910.7684841459842,438.43907030402437,0.557648019357685,108.09840273033768,0
2016-09-27,2152.75,4860.75,0.1827094479922477,1264.6450506716817,920.2639283472097,433.59458646784685,0.7942468219676667,86.95441066166332,0
2016-09-28,2163.25,4868.25,0.1682503293909771,1344.1653339423754,930.4365451232461,429.03910419604443,0.9643148719378285,100.9659981796405,0
2016-09-29,2148.5,4844.25,0.154124845862932,1401.8807154284914,940.7955116024388,425.2417876337652,1.084289496551447,122.54135299476427,0
2016-09-30,2160.5,4870.25,0.1403117911068232,1477.1464993619943,951.7417875686388,421.9611027431551,1.2451496319867328,151.9841714351653,-1
2016-10-03,2153.25,4865.75,0.1261287944358451,1539.5388184737867,963.0468037312245,419.3552218630315,1.3747104714266662,180.79858460899578,-1
2016-10-04,2144.75,4857.5,0.1123135243368222,1599.1870555338858,974.5729571039922,417.655756327702,1.4955237392677223,195.27582759166714,-1
2016-10-05,2153.25,4873.5,0.0999547382859802,1666.1205829632754,986.5129629215197,416.76623959523323,1.6306685990251901,194.01684247388835,-1
2016-10-06,2156.5,4872.0,0.0944286492672472,1696.4436207699714,998.5153356896697,416.295137591647,1.676522788899146,195.93843076624356,-1
2016-10-07,2146.5,4859.0,0.0852839936084408,1732.105075056586,1010.742721563626,416.11243559682663,1.7335755718483057,193.9657852822434,-1
2016-10-11,2134.5,4827.0,0.0823591494619075,1736.9523855473722,1023.0276510315997,415.6051655668933,1.7177956235023346,168.79950073322874,-1
2016-10-12,2131.5,4813.5,0.0789715357393276,1751.370512718746,1035.2717568220528,415.2358576261811,1.724559049380957,147.55126544353837,-1
2016-10-13,2126.25,4796.0,0.0892594030974436,1698.1619027446604,1046.895380742558,414.0955975708976,1.5727443755076354,120.87445316757675,-1
2016-10-14,2127.0,4804.25,0.095146175315439,1669.893987240802,1058.1389663567306,412.52541709867404,1.482951099562776,90.63007249173927,-1
2016-10-17,2123.0,4803.25,0.1005791706158256,1639.8930987395354,1068.5292578250496,411.3335508186291,1.3890523634101013,66.09861886853564,-1
2016-10-18,2132.0,4827.0,0.0983568641154684,1657.231416914634,1078.5077787092137,410.96648516183717,1.4082015422194856,47.58698538561153,-1
2016-10-19,2138.0,4830.25,0.095277610984346,1677.7853195428625,1087.9748922934255,411.5820127326951,1.4330325645996917,37.2567930252684,-1
2016-10-20,2137.0,4843.75,0.0872034638697261,1714.6082218810143,1096.709695553776,413.6777639474997,1.493671113552181,36.57735042032148,-1
2016-10-21,2134.75,4843.25,0.0900863521951844,1698.4392747306729,1104.505728193254,416.1422696833389,1.4272367644588693,36.576726680599364,-1
2016-10-24,2144.25,4902.75,0.0871737044942344,1716.859120290892,1111.692090475496,419.22323754603394,1.443543619761641,35.27530974147195,-1
2016-10-25,2138.0,4886.0,0.0827986865871235,1733.4456173353144,1117.7251949145805,422.9328129294711,1.4558350726109597,34.83901423477519,-1
2016-10-26,2134.0,4853.75,0.0873868802281201,1709.8459300927618,1122.3162502163018,426.3600898777165,1.3780128436621923,29.548457705377416,-1
2016-10-27,2123.5,4807.0,0.1090493327226982,1599.2998576019895,1124.6290742318563,428.1998815366256,1.1085261903080017,41.31199716449255,0
2016-10-28,2123.75,4806.0,0.1305876417812599,1496.1457935992648,1125.4789524942587,428.8400648780009,0.8643475072937874,71.98978096204152,0
2016-10-31,2120.0,4796.75,0.1539289493643671,1381.6413121364717,1124.6650573413942,428.2551711243329,0.6000540615082754,115.13383120519231,0
2016-11-01,2103.75,4757.25,0.1898565654752688,1200.5548538927774,1121.8568004489327,426.62678270473185,0.1844658062602495,179.48057751438492,0
2016-11-02,2092.25,4716.75,0.2191383809606504,1058.629041603852,1117.4524983838107,424.5057988846547,-0.13856926556600924,242.61940697539566,0
2016-11-03,2083.5,4674.5,0.2446173138025693,940.0363666298896,1112.1615851107324,422.7086783790657,-0.4071958473643847,295.3764480862379,0
2016-11-04,2080.0,4657.75,0.2705909033987025,819.6552196946934,1105.6346264379013,421.1116319866637,-0.6791059306389917,341.52354026447114,0
2016-11-07,2129.0,4775.75,0.2999908658617435,696.3186223607784,1098.2325400405016,420.42847636931174,-0.9559626435167418,375.6730768934204,0
2016-11-08,2135.5,4802.25,0.3152692944274781,621.4980308356432,1090.3608166939182,420.4378267388734,-1.1151774555943499,385.56950541172273,0
2016-11-09,2160.25,4820.5,0.3334446010238192,552.8803007646793,1081.9428840534947,421.00671298623774,-1.2566606825248174,373.08157936316724,0
2016-11-10,2167.25,4743.75,0.3052573423825229,719.185482072907,1074.7724914448443,419.7846564162388,-0.8470700487426911,326.51111400418483,0
2016-11-14,2160.5,4694.5,0.2453444626696983,1008.7304199971012,1069.9812604084013,417.20057101302586,-0.1468138940044446,266.5813603903508,0
2016-11-15,2179.25,4766.0,0.2243833685097604,1109.8388656824816,1065.975250841099,414.4588683682097,0.1058334570426265,222.16350878480836,0
2016-11-16,2172.75,4783.25,0.2140009800626585,1149.1298121152886,1062.4575923301566,411.91794373312644,0.21041137222535095,214.1840250615618,0
2016-11-17,2184.25,4828.5,0.2174687054602451,1134.2023556852066,1059.105949272329,409.65930739785557,0.18331429325965468,222.83233279677788,0
2016-11-18,2180.75,4808.5,0.2130606774754728,1156.2477323591888,1056.3322363823165,407.84629285176555,0.2449832148239907,239.68040211761755,0
2016-11-21,2193.0,4854.0,0.2200406073728047,1124.922891812406,1053.7398843825674,406.39881856924075,0.1751555471554865,248.06121048800296,0
2016-11-22,2200.25,4874.75,0.2391806575105945,1034.3040898002291,1050.7864572725377,405.2301185936117,-0.04067409285744158,235.81688114095783,0
2016-11-23,2200.75,4849.5,0.2523748632373181,976.8581007306254,1047.952708094893,404.5418982155689,-0.17574102380461798,203.51942874562306,0
2016-11-25,2211.25,4868.5,0.2753968559075088,870.4804070142932,1044.6389215456325,404.35176951236593,-0.4307104053022158,142.08540434140673,0
2016-11-28,2200.75,4861.0,0.2892596571497507,794.6588065950616,1041.0612644784214,404.6508380611842,-0.6089261029680685,124.78762908786882,0
2016-11-29,2203.75,4875.0,0.3085658788379368,699.4913406650578,1036.993608428916,405.6175057015192,-0.8320702706855442,164.33042241263098,0
2016-11-30,2198.75,4816.0,0.310813290844504,701.8731912928686,1033.391972790456,406.66575283388664,-0.8152119503237468,184.78288495247008,0
